"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","N_s1","N_s2","Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Utility_Type","Lambda_T","m_U","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Design","Flexible_IPDE","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
3,3,3,"base_example",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.35,0.4,0.3539,0.2383,0.1321,0.0805,NA,NA,22.7,9.1,4.857,4.857,0,29.562,29.562,0.5,0.5,3.4,1630.9076,1000,1000
3,3,3,"base_example",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.45,0.4,0.449,0.1665,0.0318,0.0805,NA,NA,9.7,2.7,2.766,2.766,0,29.562,29.562,0.5,0.5,3.4,1630.9076,1000,1000
4,4,4,"base_example",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.05,0.05,0.1039,0.0585,0.0274,0.078,NA,NA,0,5.2,3.705,3.705,0,29.994,29.994,0,0,0,1654.3503,1000,1000
4,4,4,"base_example",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.1,0.1,0.1426,0.1002,0.0574,0.078,NA,NA,1.4,7.1,3.957,3.957,0,29.994,29.994,0,0,0,1654.3503,1000,1000
4,4,4,"base_example",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.18,0.25,0.2261,0.2246,0.1567,0.078,NA,NA,19.7,22.5,6.528,6.528,0,29.994,29.994,0,0,0,1654.3503,1000,1000
4,4,4,"base_example",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.3,0.5,0.2706,0.4222,0.341,0.078,NA,NA,43.4,44.2,8.064,8.064,0,29.994,29.994,0,0,0,1654.3503,1000,1000
4,4,4,"base_example",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.4,0.55,0.365,0.364,0.2546,0.078,NA,NA,35.5,21,7.74,7.74,0,29.994,29.994,0,0,0,1654.3503,1000,1000
5,5,5,"base_example",1,5,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.07,0.05,0.081,0.059,0.0347,0.0792,NA,NA,0.1,4.2,4.056,4.056,0,29.991,29.991,0,0,0.1,1654.2178,1000,1000
5,5,5,"base_example",1,5,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.12,0.3,0.1141,0.245,0.2108,0.0792,NA,NA,1.6,36.3,4.524,4.524,0,29.991,29.991,0,0,0.1,1654.2178,1000,1000
5,5,5,"base_example",1,5,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.17,0.3,0.1886,0.2578,0.2012,0.0792,NA,NA,10.3,26.2,5.472,5.472,0,29.991,29.991,0,0,0.1,1654.2178,1000,1000
5,5,5,"base_example",1,5,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.22,0.3,0.2299,0.2509,0.1819,0.0792,NA,NA,29.9,21.1,6.618,6.618,0,29.991,29.991,0,0,0.1,1654.2178,1000,1000
5,5,5,"base_example",1,5,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.3,0.3,0.3201,0.2255,0.1295,0.0792,NA,NA,58.1,12.1,9.321,9.321,0,29.991,29.991,0,0,0.1,1654.2178,1000,1000
6,6,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.29,0.3,0.3065,0.2842,0.1922,0.0825,NA,NA,44.9,61,15.477,15.477,0,27.252,27.252,13.5,14.1,14.3,1502.0902,1000,1000
6,6,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.34,0.32,0.3601,0.2262,0.1182,0.0825,NA,NA,22.8,16.8,5.994,5.994,0,27.252,27.252,13.5,14.1,14.3,1502.0902,1000,1000
6,6,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.38,0.35,0.4566,0.1804,0.0434,0.0825,NA,NA,12.5,5.7,3.639,3.639,0,27.252,27.252,13.5,14.1,14.3,1502.0902,1000,1000
6,6,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.43,0.38,0.5013,0.1363,-0.0141,0.0825,NA,NA,5.5,2,1.587,1.587,0,27.252,27.252,13.5,14.1,14.3,1502.0902,1000,1000
6,6,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.52,0.4,0.5864,0.1034,-0.0725,0.0825,NA,NA,0.8,0.2,0.555,0.555,0,27.252,27.252,13.5,14.1,14.3,1502.0902,1000,1000
7,7,2,"five_scenarios_txt",1,4,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.16,0.2,0.1497,0.1937,0.1488,0.0776,NA,NA,8.9,14.3,7.653,7.653,0,29.733,29.733,0.8,0.8,1.5,1640.3643,1000,1000
7,7,2,"five_scenarios_txt",1,4,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.5,0.194,0.3997,0.3415,0.0776,NA,NA,17.7,43.4,6.555,6.555,0,29.733,29.733,0.8,0.8,1.5,1640.3643,1000,1000
7,7,2,"five_scenarios_txt",1,4,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.26,0.5,0.284,0.3795,0.2944,0.0776,NA,NA,28.2,24.6,6.732,6.732,0,29.733,29.733,0.8,0.8,1.5,1640.3643,1000,1000
7,7,2,"five_scenarios_txt",1,4,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.31,0.5,0.3299,0.3067,0.2077,0.0776,NA,NA,23,11.7,4.773,4.773,0,29.733,29.733,0.8,0.8,1.5,1640.3643,1000,1000
7,7,2,"five_scenarios_txt",1,4,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.36,0.5,0.4239,0.218,0.0908,0.0776,NA,NA,21.4,4.5,4.02,4.02,0,29.733,29.733,0.8,0.8,1.5,1640.3643,1000,1000
8,8,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.32,0.1,0.3492,0.0977,-0.0071,0.0826,NA,NA,53.5,44.4,15.294,15.294,0,24.678,24.678,19.2,19.3,37.3,1358.9298,1000,1000
8,8,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.37,0.15,0.4032,0.1215,5e-04,0.0826,NA,NA,16.3,13.2,5.181,5.181,0,24.678,24.678,19.2,19.3,37.3,1358.9298,1000,1000
8,8,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.42,0.2,0.4982,0.1155,-0.034,0.0826,NA,NA,7.9,3.4,2.871,2.871,0,24.678,24.678,19.2,19.3,37.3,1358.9298,1000,1000
8,8,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.48,0.3,0.5415,0.11,-0.0524,0.0826,NA,NA,2.6,1.5,0.987,0.987,0,24.678,24.678,19.2,19.3,37.3,1358.9298,1000,1000
8,8,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.52,0.4,0.6225,0.0933,-0.0934,0.0826,NA,NA,0.5,0.2,0.345,0.345,0,24.678,24.678,19.2,19.3,37.3,1358.9298,1000,1000
9,9,4,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.15,0.05,0.1242,0.0544,0.0171,0.0788,NA,NA,7.2,11.5,6.426,6.426,0,29.238,29.238,0.5,0.5,6.9,1612.3008,1000,1000
9,9,4,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.18,0.08,0.1636,0.0831,0.034,0.0788,NA,NA,9.6,14.2,5.412,5.412,0,29.238,29.238,0.5,0.5,6.9,1612.3008,1000,1000
9,9,4,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.22,0.2,0.2465,0.1741,0.1002,0.0788,NA,NA,23.3,24.5,6.324,6.324,0,29.238,29.238,0.5,0.5,6.9,1612.3008,1000,1000
9,9,4,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.26,0.25,0.2901,0.1847,0.0976,0.0788,NA,NA,20.3,13.8,4.869,4.869,0,29.238,29.238,0.5,0.5,6.9,1612.3008,1000,1000
9,9,4,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.29,0.5,0.3818,0.2619,0.1473,0.0788,NA,NA,39.1,29.1,6.207,6.207,0,29.238,29.238,0.5,0.5,6.9,1612.3008,1000,1000
10,10,5,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.23,0.05,0.2368,0.0507,-0.0203,0.0798,NA,NA,32.5,11,10.209,10.209,0,27.012,27.012,3.9,4,26.6,1487.3901,1000,1000
10,10,5,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.28,0.4,0.2881,0.3059,0.2195,0.0798,NA,NA,24,40.2,7.311,7.311,0,27.012,27.012,3.9,4,26.6,1487.3901,1000,1000
10,10,5,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.32,0.42,0.3844,0.2542,0.1389,0.0798,NA,NA,23.3,15.5,5.232,5.232,0,27.012,27.012,3.9,4,26.6,1487.3901,1000,1000
10,10,5,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.39,0.45,0.4307,0.1921,0.0629,0.0798,NA,NA,10.8,4.9,2.799,2.799,0,27.012,27.012,3.9,4,26.6,1487.3901,1000,1000
10,10,5,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.43,0.5,0.5211,0.1333,-0.023,0.0798,NA,NA,5.5,1.8,1.461,1.461,0,27.012,27.012,3.9,4,26.6,1487.3901,1000,1000
11,11,1,"five_scenarios_txt",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.22,0.2,0.2625,0.1911,0.1124,0.0804,NA,NA,37.9,64.4,13.728,13.728,0,28.929,28.929,4.1,4.1,6.4,1596.6203,1000,1000
11,11,1,"five_scenarios_txt",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.32,0.2,0.3173,0.1701,0.0749,0.0804,NA,NA,41.1,24.8,8.706,8.706,0,28.929,28.929,4.1,4.1,6.4,1596.6203,1000,1000
11,11,1,"five_scenarios_txt",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.44,0.2,0.4178,0.1388,0.0134,0.0804,NA,NA,15.6,4.3,4.983,4.983,0,28.929,28.929,4.1,4.1,6.4,1596.6203,1000,1000
11,11,1,"five_scenarios_txt",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.59,0.2,0.465,0.1048,-0.0347,0.0804,NA,NA,1.2,0.1,1.299,1.299,0,28.929,28.929,4.1,4.1,6.4,1596.6203,1000,1000
11,11,1,"five_scenarios_txt",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.67,0.2,0.5552,0.0843,-0.0823,0.0804,NA,NA,0.1,0,0.213,0.213,0,28.929,28.929,4.1,4.1,6.4,1596.6203,1000,1000
12,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.06,0.05,0.1068,0.059,0.027,0.0815,NA,NA,0,7.9,3.858,3.858,0,30,30,0,0,0,1654.53,1000,1000
12,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.09,0.1,0.1463,0.097,0.0531,0.0815,NA,NA,1,12.5,3.96,3.96,0,30,30,0,0,0,1654.53,1000,1000
12,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.18,0.12,0.2312,0.1156,0.0462,0.0815,NA,NA,20.7,13,6.36,6.36,0,30,30,0,0,0,1654.53,1000,1000
12,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.29,0.4,0.2762,0.345,0.2622,0.0815,NA,NA,46.3,41.7,8.292,8.292,0,30,30,0,0,0,1654.53,1000,1000
12,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.44,0.6,0.3713,0.4023,0.2909,0.0815,NA,NA,32,24.9,7.53,7.53,0,30,30,0,0,0,1654.53,1000,1000
13,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.21,0.05,0.2248,0.0522,-0.0153,0.0827,NA,NA,26.5,12.2,9.516,9.516,0,27.561,27.561,3.6,3.6,21,1518.2823,1000,1000
13,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.29,0.3,0.2756,0.2473,0.1646,0.0827,NA,NA,26.5,44.1,7.596,7.596,0,27.561,27.561,3.6,3.6,21,1518.2823,1000,1000
13,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.32,0.3719,0.2166,0.105,0.0827,NA,NA,24.8,15.8,5.625,5.625,0,27.561,27.561,3.6,3.6,21,1518.2823,1000,1000
13,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.39,0.35,0.4186,0.1725,0.0469,0.0827,NA,NA,13.6,5.2,3.255,3.255,0,27.561,27.561,3.6,3.6,21,1518.2823,1000,1000
13,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.46,0.4,0.51,0.1247,-0.0283,0.0827,NA,NA,5,1.7,1.569,1.569,0,27.561,27.561,3.6,3.6,21,1518.2823,1000,1000
14,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.09,0.05,0.1166,0.0573,0.0223,0.0743,NA,NA,1.4,12.8,4.881,4.881,0,29.844,29.844,0.1,0.1,1.6,1646.7047,1000,1000
14,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.15,0.08,0.1571,0.0819,0.0348,0.0743,NA,NA,7,18.3,5.112,5.112,0,29.844,29.844,0.1,0.1,1.6,1646.7047,1000,1000
14,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.23,0.12,0.2427,0.1142,0.0414,0.0743,NA,NA,26.6,18.8,7.119,7.119,0,29.844,29.844,0.1,0.1,1.6,1646.7047,1000,1000
14,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.28,0.3,0.2878,0.2409,0.1545,0.0743,NA,NA,32.9,30.4,6.615,6.615,0,29.844,29.844,0.1,0.1,1.6,1646.7047,1000,1000
14,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.39,0.4,0.3823,0.2384,0.1237,0.0743,NA,NA,32,18.1,6.117,6.117,0,29.844,29.844,0.1,0.1,1.6,1646.7047,1000,1000
15,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.13,0.1,0.1687,0.0954,0.0448,0.0813,NA,NA,5.3,43.5,6.87,6.87,0,29.688,29.688,0.5,0.5,2.7,1637.6788,1000,1000
