"Scenario_Set","Model","Method","BOIN_Method","BOIN_r_estimator","CRM_r_model","CFO_Method","CRM_r_Prior_a","CRM_r_Prior_b","Alpha_true","r_carry","Accrual","T_assess","Nmax_eff","Dose_Cap","Cycle_Max","IPDE_Design","Continuous_Enrollment","New_Pat_First","N_Eval_Escalate","Restrict_To_Tried","Restrict_To_Target","Metric","D1","D2","D3","D4","D5","Total","Duration","n_scenarios_expected","n_scenarios_found","n_scenarios_missing","n_files_found","ntrial_total_from_files","Oracle_Reference","n_scenarios_paired_with_oracle"
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,12.1735,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,25.3076,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,8.1722,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,8.9118,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",14.5748,18.1828,18.4775,17.3794,27.3183,NA,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",7.0711,5.7794,5.6092,4.6177,6.1914,NA,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.3097,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1224.1143,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,56.4285,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0468,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,11.9894,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,26.9954,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,8.5609,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,8.7186,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",14.1138,17.9196,18.4247,17.3987,28.1157,NA,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",6.9766,5.6775,5.5612,4.6499,6.4074,NA,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.3585,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1226.8719,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,55.6537,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0466,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,11.8204,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,28.593,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,8.8983,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,8.5541,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9623,377,9623,962300,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",17.3648,18.6177,18.5211,16.8249,24.2243,NA,NA,10000,9948,52,9948,994800,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",7.8811,6.1957,5.5642,4.2439,5.3426,NA,NA,10000,9948,52,9948,994800,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.1508,NA,10000,9948,52,9948,994800,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1215.1992,10000,9948,52,9948,994800,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,59.2564,NA,10000,9948,52,9948,994800,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0466,NA,10000,9948,52,9948,994800,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,12.8464,NA,10000,9948,52,9948,994800,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,19.3784,NA,10000,9948,52,9948,994800,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,6.6184,NA,10000,9948,52,9948,994800,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,9.7628,NA,10000,9948,52,9948,994800,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9948,52,9948,994800,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9948,52,9948,994800,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",15.8321,18.6139,18.4419,17.1636,25.7032,NA,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",7.3511,5.9762,5.6248,4.4784,5.8208,NA,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.2534,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1221.0201,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,57.9726,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0465,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,12.3762,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,22.9714,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,7.729,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,9.1461,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",15.1162,18.4752,18.5487,17.3064,26.4303,NA,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",7.1775,5.8668,5.6072,4.6236,5.9916,NA,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.2567,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1221.2216,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,57.3131,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0463,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,12.1783,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,24.8271,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,8.1712,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,8.9171,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9935,65,9935,993500,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",14.6128,18.2382,18.4473,17.2978,27.3109,NA,NA,10000,9934,66,9934,993400,NA,NA
