"scenario","alpha_true","replicate","r_hat_used","r_hat_mean","r_hat_map","r_hat_sd","dose","nR","yR","nI","yI","p_true","q_true","obs_pooled","p_pool_plugin","p_mle_plugin"
"sce1",0,8,0.00477705330023922,0.00477705330023922,0,0.0107361012773345,3,100,40,100,36,0.4,0.4,0.38,0.378464005415926,0.378599664868335
"sce1",0,8,0.00477705330023922,0.00477705330023922,0,0.0107361012773345,4,100,48,100,43,0.45,0.45,0.455,0.453632004823559,0.453770731318086
"sce1",0,8,0.00477705330023922,0.00477705330023922,0,0.0107361012773345,5,100,51,100,44,0.5,0.5,0.475,0.473656004738936,0.47383915910781
"sce1",0,9,0.0129869676075217,0.0129869676075217,0,0.0229296812861505,1,100,26,100,29,0.3,0.3,0.275,0.270328963904869,0.270083345051438
"sce1",0,9,0.0129869676075217,0.0129869676075217,0,0.0229296812861505,2,100,30,100,44,0.35,0.35,0.37,0.366315802516516,0.365142108828824
"sce1",0,9,0.0129869676075217,0.0129869676075217,0,0.0229296812861505,3,100,44,100,42,0.4,0.4,0.43,0.426184224034963,0.426394151502222
"sce1",0,9,0.0129869676075217,0.0129869676075217,0,0.0229296812861505,4,100,45,100,35,0.45,0.45,0.4,0.395723699349528,0.396609339368271
"sce1",0,9,0.0129869676075217,0.0129869676075217,0,0.0229296812861505,5,100,53,100,50,0.5,0.5,0.515,0.511710537961175,0.51194259194246
"sce1",0,10,0.00325460166005322,0.00325460166005322,0,0.00773226593896378,1,100,33,100,20,0.3,0.3,0.265,0.263693908528507,0.264101279504628
"sce1",0,10,0.00325460166005322,0.00325460166005322,0,0.00773226593896378,2,100,40,100,26,0.35,0.35,0.33,0.328791865388869,0.32914332813666
"sce1",0,10,0.00325460166005322,0.00325460166005322,0,0.00773226593896378,3,100,41,100,48,0.4,0.4,0.445,0.44415104054353,0.444025932478412
"sce1",0,10,0.00325460166005322,0.00325460166005322,0,0.00773226593896378,4,100,42,100,46,0.45,0.45,0.44,0.439118388256743,0.439047559214079
"sce1",0,10,0.00325460166005322,0.00325460166005322,0,0.00773226593896378,5,100,55,100,47,0.5,0.5,0.51,0.509134714400136,0.509265302623414
"sce1",0,11,0.0085218124933968,0.0085218124933968,0,0.0168481108177493,1,100,26,100,32,0.3,0.3,0.29,0.287077680291645,0.286677759334386
"sce1",0,11,0.0085218124933968,0.0085218124933968,0,0.0168481108177493,2,100,37,100,39,0.35,0.35,0.38,0.377378507320446,0.377295410004379
"sce1",0,11,0.0085218124933968,0.0085218124933968,0,0.0168481108177493,3,100,38,100,27,0.4,0.4,0.325,0.321862803842501,0.322627036060526
"sce1",0,11,0.0085218124933968,0.0085218124933968,0,0.0168481108177493,4,100,40,100,45,0.45,0.45,0.425,0.422636359059419,0.422408379068307
"sce1",0,11,0.0085218124933968,0.0085218124933968,0,0.0168481108177493,5,100,49,100,44,0.5,0.5,0.465,0.46259338376959,0.462845513667328
"sce1",0,12,0.00607481918938491,0.00607481918938491,0,0.0131676196970361,1,100,35,100,29,0.3,0.3,0.32,0.31783025839986,0.318136336389387
"sce1",0,12,0.00607481918938491,0.00607481918938491,0,0.0131676196970361,2,100,43,100,34,0.35,0.35,0.385,0.382983057104095,0.383354895916578
"sce1",0,12,0.00607481918938491,0.00607481918938491,0,0.0131676196970361,3,100,40,100,41,0.4,0.4,0.405,0.403196975290024,0.40317292512113
"sce1",0,12,0.00607481918938491,0.00607481918938491,0,0.0131676196970361,4,100,42,100,46,0.45,0.45,0.44,0.43834977399426,0.438222696848954
"sce1",0,12,0.00607481918938491,0.00607481918938491,0,0.0131676196970361,5,100,49,100,49,0.5,0.5,0.49,0.488441453216801,0.488451143572053
"sce1",0,13,0.0086212321286383,0.0086212321286383,0,0.0172140712106986,1,100,33,100,33,0.3,0.3,0.33,0.327086771618788,0.327124985925738
"sce1",0,13,0.0086212321286383,0.0086212321286383,0,0.0172140712106986,2,100,31,100,33,0.35,0.35,0.32,0.317086771618788,0.316990879093784
"sce1",0,13,0.0086212321286383,0.0086212321286383,0,0.0172140712106986,3,100,42,100,47,0.4,0.4,0.445,0.442695505907399,0.442474652392131
"sce1",0,13,0.0086212321286383,0.0086212321286383,0,0.0172140712106986,4,100,43,100,40,0.45,0.45,0.415,0.412391138763094,0.412574782138755
"sce1",0,13,0.0086212321286383,0.0086212321286383,0,0.0172140712106986,5,100,58,100,48,0.5,0.5,0.53,0.527738986928015,0.528165710542119
"sce1",0,14,0.0103685817369965,0.0103685817369965,0,0.0196518089298893,1,100,30,100,33,0.3,0.3,0.315,0.311490132772876,0.311299974913856
"sce1",0,14,0.0103685817369965,0.0103685817369965,0,0.0196518089298893,2,100,23,100,36,0.35,0.35,0.295,0.291647291006926,0.290555497852675
"sce1",0,14,0.0103685817369965,0.0103685817369965,0,0.0196518089298893,3,100,51,100,38,0.4,0.4,0.445,0.44175206316296,0.442550484073273
"sce1",0,14,0.0103685817369965,0.0103685817369965,0,0.0196518089298893,4,100,58,100,46,0.45,0.45,0.52,0.517171151787094,0.517800427371295
"sce1",0,14,0.0103685817369965,0.0103685817369965,0,0.0196518089298893,5,100,46,100,46,0.5,0.5,0.46,0.457171151787094,0.457203197389701
"sce1",0,15,0.008711491066337,0.008711491066337,0,0.0173791157955628,1,100,35,100,31,0.3,0.3,0.33,0.326968123416341,0.327273256377114
"sce1",0,15,0.008711491066337,0.008711491066337,0,0.0173791157955628,2,100,33,100,39,0.35,0.35,0.36,0.357319645339084,0.356987466792935
"sce1",0,15,0.008711491066337,0.008711491066337,0,0.0173791157955628,3,100,41,100,40,0.4,0.4,0.405,0.402363585579427,0.402446061691484
"sce1",0,15,0.008711491066337,0.008711491066337,0,0.0173791157955628,4,100,45,100,39,0.45,0.45,0.42,0.417319645339084,0.417659882123376
"sce1",0,15,0.008711491066337,0.008711491066337,0,0.0173791157955628,5,100,50,100,52,0.5,0.5,0.51,0.507890868463541,0.507823177129472
"sce1",0,16,0.0197476247558104,0.0197476247558104,0,0.0292630477641381,1,100,23,100,24,0.3,0.3,0.235,0.227344729177179,0.227457328874648
"sce1",0,16,0.0197476247558104,0.0197476247558104,0,0.0292630477641381,2,100,28,100,40,0.35,0.35,0.34,0.333956365139878,0.33236927120318
"sce1",0,16,0.0197476247558104,0.0197476247558104,0,0.0292630477641381,3,100,38,100,39,0.4,0.4,0.385,0.378855637892209,0.378885273083179
"sce1",0,16,0.0197476247558104,0.0197476247558104,0,0.0292630477641381,4,100,44,100,40,0.45,0.45,0.42,0.413956365139878,0.414574126381168
"sce1",0,16,0.0197476247558104,0.0197476247558104,0,0.0292630477641381,5,100,45,100,47,0.5,0.5,0.46,0.454661455873559,0.454560400741134
"sce1",0,17,0.00675129029255089,0.00675129029255089,0,0.0139803100989696,1,100,31,100,25,0.3,0.3,0.28,0.277451057489466,0.277844384686711
"sce1",0,17,0.00675129029255089,0.00675129029255089,0,0.0139803100989696,2,100,26,100,28,0.35,0.35,0.27,0.267553015189887,0.267458243344252
"sce1",0,17,0.00675129029255089,0.00675129029255089,0,0.0139803100989696,3,100,42,100,41,0.4,0.4,0.415,0.412994831891713,0.41305200000469
"sce1",0,17,0.00675129029255089,0.00675129029255089,0,0.0139803100989696,4,100,34,100,38,0.45,0.45,0.36,0.357892874191292,0.357724481340287
"sce1",0,17,0.00675129029255089,0.00675129029255089,0,0.0139803100989696,5,100,54,100,47,0.5,0.5,0.505,0.503198747292556,0.503445514235107
"sce1",0,18,0.0062028425821057,0.0062028425821057,0,0.0133610612304764,1,100,29,100,30,0.3,0.3,0.295,0.292815454705689,0.292785761506332
"sce1",0,18,0.0062028425821057,0.0062028425821057,0,0.0133610612304764,2,100,42,100,35,0.35,0.35,0.385,0.382971493655283,0.383270562946332
"sce1",0,18,0.0062028425821057,0.0062028425821057,0,0.0133610612304764,3,100,38,100,46,0.4,0.4,0.42,0.418314779344389,0.418030862705778
"sce1",0,18,0.0062028425821057,0.0062028425821057,0,0.0133610612304764,4,100,52,100,38,0.45,0.45,0.45,0.448065117025039,0.44856213133848
"sce1",0,18,0.0062028425821057,0.0062028425821057,0,0.0133610612304764,5,100,49,100,48,0.5,0.5,0.485,0.483377194924226,0.483419675073153
"sce1",0,19,0.0207343492300134,0.0207343492300134,0,0.0320649312225267,1,100,26,100,41,0.3,0.3,0.335,0.328753857272493,0.32659515480698
"sce1",0,19,0.0207343492300134,0.0207343492300134,0,0.0320649312225267,2,100,40,100,34,0.35,0.35,0.37,0.363012789491264,0.364057971514334
"sce1",0,19,0.0207343492300134,0.0207343492300134,0,0.0320649312225267,3,100,48,100,46,0.4,0.4,0.47,0.464283191401943,0.464633321578452
"sce1",0,19,0.0207343492300134,0.0207343492300134,0,0.0320649312225267,4,100,54,100,46,0.45,0.45,0.5,0.494283191401943,0.49524001977685
"sce1",0,19,0.0207343492300134,0.0207343492300134,0,0.0320649312225267,5,100,48,100,58,0.5,0.5,0.53,0.525553593312622,0.524652573015364
"sce1",0,20,0.00823503844655473,0.00823503844655473,0,0.0165821843716657,1,100,30,100,29,0.3,0.3,0.295,0.292052286820107,0.292163643149707
"sce1",0,20,0.00823503844655473,0.00823503844655473,0,0.0165821843716657,2,100,32,100,37,0.35,0.35,0.345,0.342384423516433,0.342116036965531
"sce1",0,20,0.00823503844655473,0.00823503844655473,0,0.0165821843716657,3,100,41,100,34,0.4,0.4,0.375,0.372259872255311,0.372675675414672
"sce1",0,20,0.00823503844655473,0.00823503844655473,0,0.0165821843716657,4,100,46,100,49,0.45,0.45,0.475,0.472882628560922,0.472770482550297
"sce1",0,20,0.00823503844655473,0.00823503844655473,0,0.0165821843716657,5,100,56,100,51,0.5,0.5,0.535,0.532965662735004,0.533174546429518
"sce1",0,21,0.0533753924792752,0.0533753924792752,0,0.0488020698455795,1,100,33,100,37,0.3,0.3,0.35,0.332238736984657,0.332063540607441
"sce1",0,21,0.0533753924792752,0.0533753924792752,0,0.0488020698455795,2,100,27,100,29,0.35,0.35,0.28,0.259983338506518,0.26095996706532
"sce1",0,21,0.0533753924792752,0.0533753924792752,0,0.0488020698455795,3,100,32,100,54,0.4,0.4,0.43,0.417031458750702,0.410800013823104
"sce1",0,21,0.0533753924792752,0.0533753924792752,0,0.0488020698455795,4,100,41,100,43,0.45,0.45,0.42,0.403930285843261,0.404325922882913
"sce1",0,21,0.0533753924792752,0.0533753924792752,0,0.0488020698455795,5,100,46,100,45,0.5,0.5,0.455,0.439494135462796,0.440726993612658
"sce1",0,22,0.00997230208136977,0.00997230208136977,0,0.0189828243049797,1,100,28,100,25,0.3,0.3,0.265,0.261222718527597,0.261577424235665
"sce1",0,22,0.00997230208136977,0.00997230208136977,0,0.0189828243049797,2,100,35,100,39,0.35,0.35,0.37,0.366927811069112,0.366698468000982
"sce1",0,22,0.00997230208136977,0.00997230208136977,0,0.0189828243049797,3,100,39,100,47,0.4,0.4,0.43,0.427330721092835,0.426895440535529
"sce1",0,22,0.00997230208136977,0.00997230208136977,0,0.0189828243049797,4,100,41,100,43,0.45,0.45,0.42,0.417129266080974,0.417044197821832
"sce1",0,22,0.00997230208136977,0.00997230208136977,0,0.0189828243049797,5,100,51,100,41,0.5,0.5,0.46,0.457028538575043,0.45760519268096
"sce1",0,23,0.00443986416175949,0.00443986416175949,0,0.0101457041010963,1,100,33,100,31,0.3,0.3,0.32,0.318461415759162,0.318541625847736
"sce1",0,23,0.00443986416175949,0.00443986416175949,0,0.0101457041010963,2,100,36,100,32,0.35,0.35,0.34,0.338483714081493,0.338624471312306
"sce1",0,23,0.00443986416175949,0.00443986416175949,0,0.0101457041010963,3,100,35,100,39,0.4,0.4,0.37,0.36863980233781,0.368527697717637
"sce1",0,23,0.00443986416175949,0.00443986416175949,0,0.0101457041010963,4,100,54,100,33,0.45,0.45,0.435,0.433506012403824,0.434050304261989
"sce1",0,23,0.00443986416175949,0.00443986416175949,0,0.0101457041010963,5,100,61,100,62,0.5,0.5,0.615,0.614152663751423,0.614137640662286
"sce1",0,24,0.0219084345424513,0.0219084345424513,0,0.0324425947290269,1,100,31,100,30,0.3,0.3,0.305,0.297160292184637,0.297625925250885
"sce1",0,24,0.0219084345424513,0.0219084345424513,0,0.0324425947290269,2,100,37,100,35,0.35,0.35,0.36,0.352720271314306,0.35325127773978
"sce1",0,24,0.0219084345424513,0.0219084345424513,0,0.0324425947290269,3,100,37,100,41,0.4,0.4,0.39,0.383392246269909,0.383011771261404
"sce1",0,24,0.0219084345424513,0.0219084345424513,0,0.0324425947290269,4,100,42,100,57,0.45,0.45,0.495,0.490184179484849,0.488611518306508
"sce1",0,24,0.0219084345424513,0.0219084345424513,0,0.0324425947290269,5,100,52,100,53,0.5,0.5,0.525,0.519736196181114,0.519741760812112
"sce1",0,25,0.00590995119975307,0.00590995119975307,0,0.0128339581090747,1,100,34,100,34,0.3,0.3,0.34,0.338038121497874,0.338055222066114
"sce1",0,25,0.00590995119975307,0.00590995119975307,0,0.0128339581090747,2,100,35,100,35,0.35,0.35,0.35,0.348067846929724,0.348084207271561
"sce1",0,25,0.00590995119975307,0.00590995119975307,0,0.0128339581090747,3,100,40,100,32,0.4,0.4,0.36,0.357978670634173,0.358324397934951
"sce1",0,25,0.00590995119975307,0.00590995119975307,0,0.0128339581090747,4,100,44,100,49,0.45,0.45,0.465,0.46348400297563,0.463334300662821
"sce1",0,25,0.00590995119975307,0.00590995119975307,0,0.0128339581090747,5,100,54,100,44,0.5,0.5,0.49,0.488335375816378,0.488647761869081
"sce1",0,26,0.01700260517811,0.01700260517811,0,0.0274640664629451,1,100,25,100,29,0.3,0.3,0.27,0.263859673616609,0.263419109101051
"sce1",0,26,0.01700260517811,0.01700260517811,0,0.0274640664629451,2,100,33,100,39,0.35,0.35,0.36,0.354724508318495,0.354135104013529
"sce1",0,26,0.01700260517811,0.01700260517811,0,0.0274640664629451,3,100,48,100,43,0.4,0.4,0.455,0.45007044219925,0.450634019686099
"sce1",0,26,0.01700260517811,0.01700260517811,0,0.0274640664629451,4,100,45,100,47,0.45,0.45,0.46,0.455416376080004,0.455315414100104
"sce1",0,26,0.01700260517811,0.01700260517811,0,0.0274640664629451,5,100,49,100,49,0.5,0.5,0.49,0.485589343020381,0.48566651021773
"sce1",0,27,0.0118872885847313,0.0118872885847313,0,0.021436567780991,1,100,31,100,32,0.3,0.3,0.315,0.310909699296329,0.310892432508397
"sce1",0,27,0.0118872885847313,0.0118872885847313,0,0.021436567780991,2,100,33,100,32,0.35,0.35,0.325,0.320909699296329,0.321076867867495
"sce1",0,27,0.0118872885847313,0.0118872885847313,0,0.021436567780991,3,100,37,100,36,0.4,0.4,0.365,0.361150305220074,0.361295229588997
"sce1",0,27,0.0118872885847313,0.0118872885847313,0,0.021436567780991,4,100,42,100,44,0.45,0.45,0.43,0.426631517067565,0.426539298486615
"sce1",0,27,0.0118872885847313,0.0118872885847313,0,0.021436567780991,5,100,45,100,49,0.5,0.5,0.47,0.466932274472246,0.466716824398126
"sce1",0,28,0.0336052276891504,0.0336052276891504,0,0.040431064550331,1,100,34,100,31,0.3,0.3,0.325,0.313003035731419,0.314417704583936
"sce1",0,28,0.0336052276891504,0.0336052276891504,0,0.040431064550331,2,100,27,100,36,0.35,0.35,0.315,0.303872380968273,0.302028588561614
"sce1",0,28,0.0336052276891504,0.0336052276891504,0,0.040431064550331,3,100,34,100,43,0.4,0.4,0.385,0.375089464299868,0.373528776914601
"sce1",0,28,0.0336052276891504,0.0336052276891504,0,0.040431064550331,4,100,46,100,45,0.45,0.45,0.455,0.445437202394609,0.445983637593956
"sce1",0,28,0.0336052276891504,0.0336052276891504,0,0.040431064550331,5,100,47,100,53,0.5,0.5,0.5,0.491828154773575,0.491081748785704
"sce1",0,29,0.019692436920913,0.019692436920913,0,0.0300360518748676,1,100,29,100,29,0.3,0.3,0.29,0.282868753266611,0.283113080667267
"sce1",0,29,0.019692436920913,0.019692436920913,0,0.0300360518748676,2,100,34,100,32,0.35,0.35,0.33,0.323170073551121,0.323676604863824
"sce1",0,29,0.019692436920913,0.019692436920913,0,0.0300360518748676,3,100,34,100,44,0.4,0.4,0.39,0.384375354689158,0.383242066452913
"sce1",0,29,0.019692436920913,0.019692436920913,0,0.0300360518748676,4,100,45,100,48,0.45,0.45,0.465,0.459777115068504,0.459568003219117
"sce1",0,29,0.019692436920913,0.019692436920913,0,0.0300360518748676,5,100,52,100,55,0.5,0.5,0.535,0.530480195732359,0.530285382740801
"sce1",0,30,0.0122423422530896,0.0122423422530896,0,0.0215218918494798,1,100,22,100,29,0.3,0.3,0.255,0.250600103460843,0.249859524960458
"sce1",0,30,0.0122423422530896,0.0122423422530896,0,0.0215218918494798,2,100,37,100,30,0.35,0.35,0.335,0.330662073834634,0.331384206959477
"sce1",0,30,0.0122423422530896,0.0122423422530896,0,0.0215218918494798,3,100,35,100,37,0.4,0.4,0.36,0.35609586645117,0.355991566338278
"sce1",0,30,0.0122423422530896,0.0122423422530896,0,0.0215218918494798,4,100,45,100,41,0.45,0.45,0.43,0.426343747946334,0.426682407312178
"sce1",0,30,0.0122423422530896,0.0122423422530896,0,0.0215218918494798,5,100,39,100,44,0.5,0.5,0.415,0.411529659067707,0.411210018802824
"sce1",0,31,0.00706042235253657,0.00706042235253657,0,0.0146061837655777,1,100,28,100,26,0.3,0.3,0.27,0.267369068240156,0.267534721390574
"sce1",0,31,0.00706042235253657,0.00706042235253657,0,0.0146061837655777,2,100,31,100,31,0.35,0.35,0.31,0.307546833899605,0.307574866454343
"sce1",0,31,0.00706042235253657,0.00706042235253657,0,0.0146061837655777,3,100,48,100,42,0.4,0.4,0.45,0.447937918350393,0.448190252297782
"sce1",0,31,0.00706042235253657,0.00706042235253657,0,0.0146061837655777,4,100,43,100,51,0.45,0.45,0.47,0.468257896537401,0.467969430648983
"sce1",0,31,0.00706042235253657,0.00706042235253657,0,0.0146061837655777,5,100,45,100,39,0.5,0.5,0.42,0.417831258954723,0.418102497732587
"sce1",0,32,0.00780876835314409,0.00780876835314409,0,0.0158118015877022,1,100,25,100,31,0.3,0.3,0.28,0.277284772334298,0.276902456497273
"sce1",0,32,0.00780876835314409,0.00780876835314409,0,0.0158118015877022,2,100,33,100,30,0.35,0.35,0.315,0.312245421208708,0.312466236531342
"sce1",0,32,0.00780876835314409,0.00780876835314409,0,0.0158118015877022,3,100,42,100,35,0.4,0.4,0.385,0.382442176836657,0.382824311704863
"sce1",0,32,0.00780876835314409,0.00780876835314409,0,0.0158118015877022,4,100,50,100,48,0.45,0.45,0.49,0.487953741469326,0.488050092706569
"sce1",0,32,0.00780876835314409,0.00780876835314409,0,0.0158118015877022,5,100,49,100,48,0.5,0.5,0.485,0.482953741469326,0.483010683783329
"sce1",0,33,0.0173771439486611,0.0173771439486611,0,0.0283753671676759,1,100,31,100,40,0.3,0.3,0.355,0.349694665249751,0.348713029149455
"sce1",0,33,0.0173771439486611,0.0173771439486611,0,0.0283753671676759,2,100,45,100,39,0.35,0.35,0.42,0.414606243003913,0.415344031048826
"sce1",0,33,0.0173771439486611,0.0173771439486611,0,0.0283753671676759,3,100,29,100,46,0.4,0.4,0.375,0.370225198724776,0.368344514301733
"sce1",0,33,0.0173771439486611,0.0173771439486611,0,0.0283753671676759,4,100,44,100,36,0.45,0.45,0.4,0.394340976266401,0.395339851195105
"sce1",0,33,0.0173771439486611,0.0173771439486611,0,0.0283753671676759,5,100,60,100,52,0.5,0.5,0.56,0.555755732199801,0.556447797753718
"sce1",0,34,0.00679438847875738,0.00679438847875738,0,0.014356390964936,1,100,31,100,38,0.3,0.3,0.345,0.342879330922035,0.342554273688726
"sce1",0,34,0.00679438847875738,0.00679438847875738,0,0.014356390964936,2,100,33,100,36,0.35,0.35,0.345,0.3428109222421,0.342684316311592
"sce1",0,34,0.00679438847875738,0.00679438847875738,0,0.014356390964936,3,100,44,100,40,0.4,0.4,0.42,0.417947739601969,0.418126671683707
"sce1",0,34,0.00679438847875738,0.00679438847875738,0,0.014356390964936,4,100,49,100,41,0.45,0.45,0.45,0.447981943941936,0.448300105227371
"sce1",0,34,0.00679438847875738,0.00679438847875738,0,0.014356390964936,5,100,50,100,39,0.5,0.5,0.445,0.442913535262002,0.44335058349722
"sce1",0,35,0.014216314354461,0.014216314354461,0,0.0244085211738931,1,100,32,100,30,0.3,0.3,0.31,0.304952533607002,0.305299729284319
"sce1",0,35,0.014216314354461,0.014216314354461,0,0.0244085211738931,2,100,30,100,31,0.35,0.35,0.305,0.300024640269759,0.300024061973278
"sce1",0,35,0.014216314354461,0.014216314354461,0,0.0244085211738931,3,100,45,100,38,0.4,0.4,0.415,0.410529386909059,0.411209586819535
"sce1",0,35,0.014216314354461,0.014216314354461,0,0.0244085211738931,4,100,41,100,52,0.45,0.45,0.465,0.461538880187659,0.460744724007446
"sce1",0,35,0.014216314354461,0.014216314354461,0,0.0244085211738931,5,100,47,100,54,0.5,0.5,0.505,0.501683093513173,0.501233769658373
"sce1",0,36,0.0237589423424633,0.0237589423424633,0,0.0342045926923452,1,100,39,100,33,0.3,0.3,0.36,0.351847048818226,0.353118016287416
"sce1",0,36,0.0237589423424633,0.0237589423424633,0,0.0342045926923452,2,100,34,100,28,0.35,0.35,0.31,0.301238619625556,0.302736439831283
"sce1",0,36,0.0237589423424633,0.0237589423424633,0,0.0342045926923452,3,100,33,100,52,0.4,0.4,0.425,0.419159079750371,0.416628888205574
"sce1",0,36,0.0237589423424633,0.0237589423424633,0,0.0342045926923452,4,100,39,100,57,0.45,0.45,0.48,0.474767508943041,0.472639863382204
"sce1",0,36,0.0237589423424633,0.0237589423424633,0,0.0342045926923452,5,100,51,100,46,0.5,0.5,0.485,0.478428964719167,0.479210794009245
"sce1",0,37,0.0151024476405416,0.0151024476405416,0,0.0252338598365698,1,100,24,100,33,0.3,0.3,0.285,0.279863100281383,0.278796188493454
"sce1",0,37,0.0151024476405416,0.0151024476405416,0,0.0252338598365698,2,100,37,100,30,0.35,0.35,0.335,0.329633089846222,0.330548169064193
