"scenario","alpha_true","dose","n_reps","p_true","q_true","mean_yR","mean_yI","mean_obs_pooled","sd_obs_pooled","mean_p_pool_plugin","sd_p_pool_plugin","bias_p_pool_plugin","mean_p_mle_plugin","sd_p_mle_plugin","bias_p_mle_plugin","mean_r_hat","sd_r_hat","mean_r_hat_posterior_mean","mean_r_hat_map"
"sce4",1.2,5,10,0.4,1,39.6,100,0.698,0.0201659779496722,0.698,0.0201659779496722,0.298,0.398989288686449,0.0404445582223704,-0.00101071131355113,0.987551964236971,5.78639122072802e-05,0.987551964236971,0
"sce4",1.5,1,10,0.05,1,3.9,100,0.5195,0.00685160159703149,0.5195,0.00685160159703149,0.4695,0.0394748701819436,0.0138647416309458,-0.0105251298180564,0.987573297068813,4.27914396000681e-05,0.987573297068813,0
"sce4",1.5,2,10,0.1,1,11.1,100,0.5555,0.0151749061867867,0.5555,0.0151749061867867,0.4555,0.11224136995806,0.0306475413438147,0.0122413699580595,0.987573297068813,4.27914396000681e-05,0.987573297068813,0
"sce4",1.5,3,10,0.18,1,15.5,100,0.5775,0.0203100960115899,0.5775,0.0203100960115899,0.3975,0.156640480958659,0.0409748225361422,-0.0233595190413414,0.987573297068813,4.27914396000681e-05,0.987573297068813,0
"sce4",1.5,4,10,0.3,1,31,100,0.655,0.019436506316151,0.655,0.019436506316151,0.355,0.312676704640555,0.0390613556404724,0.012676704640555,0.987573297068813,4.27914396000681e-05,0.987573297068813,0
"sce4",1.5,5,10,0.4,1,40.1,100,0.7005,0.0231480740739555,0.7005,0.0231480740739555,0.3005,0.403990233974142,0.046386712901598,0.00399023397414225,0.987573297068813,4.27914396000681e-05,0.987573297068813,0
"sce5",1.2,1,10,0.07,1,6.8,100,0.534,0.0215767364435763,0.534,0.0215767364435763,0.464,0.0687795187699564,0.0435829224594858,-0.00122048123004361,0.987651189249165,6.04168473052606e-05,0.987651189249165,0
"sce5",1.2,2,10,0.12,1,11.6,100,0.558,0.0133749350984926,0.558,0.0133749350984926,0.438,0.117284768666835,0.0270068063864691,-0.00271523133316506,0.987651189249165,6.04168473052606e-05,0.987651189249165,0
"sce5",1.2,3,10,0.17,1,16.4,100,0.582,0.0171917292776368,0.582,0.0171917292776368,0.412,0.165711628088814,0.0346607119331579,-0.00428837191118594,0.987651189249165,6.04168473052606e-05,0.987651189249165,0
"sce5",1.2,4,10,0.22,1,23.8,100,0.619,0.0260128173535023,0.619,0.0260128173535023,0.399,0.240245320685668,0.0523639686196771,0.0202453206856684,0.987651189249165,6.04168473052606e-05,0.987651189249165,0
"sce5",1.2,5,10,0.3,1,29.4,100,0.647,0.0217562251627743,0.647,0.0217562251627743,0.347,0.296577967552325,0.0437303661352576,-0.00342203244767513,0.987651189249165,6.04168473052606e-05,0.987651189249165,0
"sce5",1.5,1,10,0.07,1,6.2,100,0.531,0.00809663853432742,0.531,0.00809663853432742,0.461,0.0627322199752449,0.0163717748917903,-0.00726778002475513,0.987641536725897,4.54803251281744e-05,0.987641536725897,0
"sce5",1.5,2,10,0.12,1,13,100,0.565,0.0240370085030932,0.565,0.0240370085030932,0.445,0.131400298504658,0.0484955841800941,0.0114002985046575,0.987641536725897,4.54803251281744e-05,0.987641536725897,0
"sce5",1.5,3,10,0.17,1,17.6,100,0.588,0.012952906151817,0.588,0.012952906151817,0.418,0.177817790980166,0.0261126391793314,0.00781779098016614,0.987641536725897,4.54803251281744e-05,0.987641536725897,0
"sce5",1.5,4,10,0.22,1,23.3,100,0.6165,0.0129206982955429,0.6165,0.0129206982955429,0.3965,0.235237008542732,0.0260158410906611,0.0152370085427321,0.987641536725897,4.54803251281744e-05,0.987641536725897,0
"sce5",1.5,5,10,0.3,1,29.7,100,0.6485,0.0197273076385671,0.6485,0.0197273076385671,0.3485,0.299598552391376,0.0396448056085037,-0.000401447608624333,0.987641536725897,4.54803251281744e-05,0.987641536725897,0
