"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","Sample_Size","N_s1","N_s2","Model","Model_ID","Carryover_Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Model","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Efficacy_Additive_Alpha_Prior_a","Efficacy_Additive_Alpha_Prior_b","Utility_Type","Lambda_T","Stage2_Allocation","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Dose_Assignment","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Efficacy_Threshold","Futility_Cutoff","Min_Eff_N_for_Futility","Recycle_Toxicity_Rule","Recycle_Efficacy_Rule","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.07,0.05,0.2422,0.3334,50.3159,0.0879,NA,NA,34.6,12.2,8.226,6.404,1.822,26.622,14.767,0.8,0.8,36.8,811.7616,1000,1000
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.14,0.25,0.2933,0.4014,52.3544,0.0879,NA,NA,29.9,42.2,10.863,8.259,6.425,26.622,14.767,0.8,0.8,36.8,811.7616,1000,1000
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.31,0.25,0.389,0.3547,45.7202,0.0879,NA,NA,25.1,7.3,4.812,4.35,2.475,26.622,14.767,0.8,0.8,36.8,811.7616,1000,1000
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.41,0.25,0.4349,0.4244,48.0689,0.0879,NA,NA,7.9,1.5,2.154,1.989,0.816,26.622,14.767,0.8,0.8,36.8,811.7616,1000,1000
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.52,0.25,0.5246,0.47,47.2148,0.0879,NA,NA,1.7,0,0.567,0.534,0.317,26.622,14.767,0.8,0.8,36.8,811.7616,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.01,0.05,0.0531,0.397,61.696,0.1152,NA,NA,0.1,2.4,4.035,3.816,0.219,29.958,18.149,0,0,1.5,1000.5505,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.02,0.08,0.0767,0.3677,58.9908,0.1152,NA,NA,0.5,3.5,4.512,4.216,3.003,29.958,18.149,0,0,1.5,1000.5505,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.05,0.2,0.1334,0.3063,53.0452,0.1152,NA,NA,3.4,7.6,4.611,4.346,2.939,29.958,18.149,0,0,1.5,1000.5505,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.1,0.5,0.1665,0.6527,72.5004,0.1152,NA,NA,18.9,73.6,12.144,9.764,3.674,29.958,18.149,0,0,1.5,1000.5505,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.25,0.5,0.2431,0.4786,58.9941,0.1152,NA,NA,77.1,11.4,4.656,4.182,1.974,29.958,18.149,0,0,1.5,1000.5505,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.11,0.1,0.2722,0.31,47.7075,0.0845,NA,NA,42.8,25.9,11.355,7.902,3.453,26.202,14.893,2.1,2.2,38,815.6463,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.17,0.2,0.3248,0.3536,48.2203,0.0845,NA,NA,30.6,25.1,8.097,6.504,4.881,26.202,14.893,2.1,2.2,38,815.6463,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.3,0.4,0.4214,0.4572,50.5715,0.0845,NA,NA,19.9,9.8,4.671,4.217,2.276,26.202,14.893,2.1,2.2,38,815.6463,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.5,0.42,0.467,0.4811,50.1835,0.0845,NA,NA,4.3,1.2,1.74,1.637,0.554,26.202,14.893,2.1,2.2,38,815.6463,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.62,0.45,0.5548,0.4935,47.4178,0.0845,NA,NA,0.3,0,0.339,0.337,0.145,26.202,14.893,2.1,2.2,38,815.6463,1000,1000
6,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.05,0.05,0.1442,0.3368,54.4424,0.0928,NA,NA,10.7,11,6.591,5.272,1.319,28.257,15.132,0.3,0.3,24.6,828.7739,1000,1000
6,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.1,0.08,0.1842,0.2869,49.8488,0.0928,NA,NA,12,13.7,6.486,5.323,4.299,28.257,15.132,0.3,0.3,24.6,828.7739,1000,1000
6,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.12,0.12,0.2665,0.2537,44.5637,0.0928,NA,NA,19.3,15,5.319,4.697,3.037,28.257,15.132,0.3,0.3,24.6,828.7739,1000,1000
6,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.15,0.15,0.3092,0.3603,49.2477,0.0928,NA,NA,25,17.2,5.361,4.578,2.054,28.257,15.132,0.3,0.3,24.6,828.7739,1000,1000
6,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.3,0.5,0.3985,0.5105,54.6899,0.0928,NA,NA,32.7,18.5,4.5,3.722,2.416,28.257,15.132,0.3,0.3,24.6,828.7739,1000,1000
7,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.3,0.05,0.4992,0.143,28.6135,0.0882,NA,NA,61.3,3.6,10.665,7.118,3.547,14.034,8.162,35.3,40.6,95.8,438.6665,1000,1000
7,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.35,0.06,0.5482,0.3473,38.912,0.0882,NA,NA,2.7,0.5,2.424,2.091,1.788,14.034,8.162,35.3,40.6,95.8,438.6665,1000,1000
7,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.4,0.07,0.6295,0.446,41.5771,0.0882,NA,NA,0.5,0.1,0.669,0.636,0.41,14.034,8.162,35.3,40.6,95.8,438.6665,1000,1000
7,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.45,0.08,0.6649,0.486,42.5652,0.0882,NA,NA,0.2,0,0.213,0.192,0.088,14.034,8.162,35.3,40.6,95.8,438.6665,1000,1000
7,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.5,0.09,0.7288,0.4958,40.5971,0.0882,NA,NA,0,0,0.063,0.051,0.039,14.034,8.162,35.3,40.6,95.8,438.6665,1000,1000
8,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.02,0.2,0.0773,0.4637,64.7287,0.1101,NA,NA,2.9,42.8,12.078,8.301,3.777,29.835,15.919,0,0,3.7,869.5571,1000,1000
8,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.06,0.2,0.1058,0.3584,57.2756,0.1101,NA,NA,16.2,24,7.776,6.233,4.904,29.835,15.919,0,0,3.7,869.5571,1000,1000
8,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.09,0.2,0.1695,0.3149,52.1131,0.1101,NA,NA,27.6,12.5,4.515,4.015,2.686,29.835,15.919,0,0,3.7,869.5571,1000,1000
8,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.14,0.2,0.2049,0.3931,55.3926,0.1101,NA,NA,27.8,13.9,3.858,3.168,1.545,29.835,15.919,0,0,3.7,869.5571,1000,1000
8,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.26,0.2,0.2832,0.4136,53.4896,0.1101,NA,NA,25.5,3.1,1.608,1.358,1.004,29.835,15.919,0,0,3.7,869.5571,1000,1000
9,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.07,0.05,0.2383,0.3257,50.0064,0.0906,NA,NA,34.7,12.1,8.958,6.823,2.135,26.232,14.011,0.6,0.7,37,769.8226,1000,1000
9,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.14,0.25,0.2887,0.3988,52.3809,0.0906,NA,NA,30.3,43.1,11.565,8.541,7.046,26.232,14.011,0.6,0.7,37,769.8226,1000,1000
9,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.31,0.25,0.3835,0.3592,46.2125,0.0906,NA,NA,25.4,6.5,3.981,3.604,2.352,26.232,14.011,0.6,0.7,37,769.8226,1000,1000
9,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.41,0.25,0.4292,0.4371,49.0596,0.0906,NA,NA,7.4,1.1,1.419,1.32,0.499,26.232,14.011,0.6,0.7,37,769.8226,1000,1000
9,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.52,0.25,0.5185,0.485,48.3613,0.0906,NA,NA,1.6,0.2,0.309,0.28,0.189,26.232,14.011,0.6,0.7,37,769.8226,1000,1000
10,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.01,0.05,0.0506,0.3971,61.7999,0.1107,NA,NA,0.3,2.9,4.374,4.035,0.339,29.943,17.374,0,0,1.3,955.8537,1000,1000
10,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.02,0.08,0.0733,0.3563,58.4452,0.1107,NA,NA,0.6,3.8,4.842,4.502,3.217,29.943,17.374,0,0,1.3,955.8537,1000,1000
10,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.05,0.2,0.1277,0.3051,53.195,0.1107,NA,NA,4.2,10.9,5.121,4.716,3.205,29.943,17.374,0,0,1.3,955.8537,1000,1000
10,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.1,0.5,0.1597,0.6396,71.9851,0.1107,NA,NA,55.1,71.9,12.963,9.843,4.486,29.943,17.374,0,0,1.3,955.8537,1000,1000
10,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.25,0.5,0.234,0.4851,59.7477,0.1107,NA,NA,39.8,9.2,2.643,2.306,1.322,29.943,17.374,0,0,1.3,955.8537,1000,1000
11,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.11,0.1,0.2719,0.305,47.4244,0.0849,NA,NA,43.7,26.2,12.33,8.391,3.939,25.944,14.098,2.2,2.6,39.6,768.99,1000,1000
11,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.17,0.2,0.324,0.3495,48.0128,0.0849,NA,NA,31,23.1,8.145,6.458,5.135,25.944,14.098,2.2,2.6,39.6,768.99,1000,1000
