"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","Sample_Size","N_s1","N_s2","Model","Model_ID","Carryover_Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Model","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Efficacy_Additive_Alpha_Prior_a","Efficacy_Additive_Alpha_Prior_b","Utility_Type","Lambda_T","Stage2_Allocation","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Dose_Assignment","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Efficacy_Threshold","Futility_Cutoff","Min_Eff_N_for_Futility","Multicycle_Toxicity_Rule","Multicycle_Toxicity_Cutoff","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,5,0.52,0.25,0.4112,0.4001,47.5535,0.123,NA,NA,15.9,2.9,1.902,1.831,0.554,29.721,19.063,0.2,0.2,5.4,1281.8118,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,1,0.01,0.05,0.0293,0.1487,47.7462,0.1235,NA,NA,0,1,3.42,3.34,0.184,30,19.618,0,0,0.1,1329.6568,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,2,0.02,0.08,0.0467,0.1609,47.7854,0.1235,NA,NA,0,0.9,3.411,3.379,2.979,30,19.618,0,0,0.1,1329.6568,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,3,0.05,0.2,0.0927,0.228,49.9721,0.1235,NA,NA,0,5.7,4.521,4.311,0.785,30,19.618,0,0,0.1,1329.6568,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,4,0.1,0.5,0.1217,0.4303,60.9521,0.1235,NA,NA,3,55.4,10.614,9.262,4.593,30,19.618,0,0,0.1,1329.6568,1000,1000
4,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,5,0.25,0.5,0.1925,0.4219,57.6143,0.1235,NA,NA,97,36.9,8.034,7.066,1.841,30,19.618,0,0,0.1,1329.6568,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,1,0.11,0.1,0.1617,0.1448,42.2204,0.1204,NA,NA,3.1,10.7,6.78,5.689,1.502,29.334,19.641,0.8,0.8,6.1,1321.415,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,2,0.17,0.2,0.2088,0.2104,44.2745,0.1204,NA,NA,14.3,23.6,7.665,6.823,3.872,29.334,19.641,0.8,0.8,6.1,1321.415,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,3,0.3,0.4,0.3031,0.3704,50.0997,0.1204,NA,NA,51.1,49.3,9.894,8.762,2.576,29.334,19.641,0.8,0.8,6.1,1321.415,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,4,0.5,0.42,0.3505,0.4223,51.3161,0.1204,NA,NA,25.1,9.3,3.948,3.803,1.466,29.334,19.641,0.8,0.8,6.1,1321.415,1000,1000
5,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,5,0.62,0.45,0.4462,0.4783,50.846,0.1204,NA,NA,5.6,1,1.047,1.028,0.277,29.334,19.641,0.8,0.8,6.1,1321.415,1000,1000
6,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,1,0.05,0.05,0.0605,0.1283,45.275,0.1199,NA,NA,0.6,5.2,4.677,4.169,0.753,29.88,18.934,0,0,4.3,1287.9781,1000,1000
6,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,2,0.1,0.08,0.0882,0.1437,45.0926,0.1199,NA,NA,0.1,5.3,4.281,4.087,3.138,29.88,18.934,0,0,4.3,1287.9781,1000,1000
6,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,3,0.12,0.12,0.1538,0.1637,43.6686,0.1199,NA,NA,1.9,10.1,5.22,4.795,1.246,29.88,18.934,0,0,4.3,1287.9781,1000,1000
6,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,4,0.15,0.15,0.1916,0.1848,43.4242,0.1199,NA,NA,16.7,11,5.379,4.937,2.929,29.88,18.934,0,0,4.3,1287.9781,1000,1000
6,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,5,0.3,0.5,0.2771,0.4561,56.2842,0.1199,NA,NA,80.7,64.1,10.323,8.784,2.88,29.88,18.934,0,0,4.3,1287.9781,1000,1000
7,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,1,0.3,0.05,0.3256,0.0827,31.9396,0.1232,NA,NA,55.1,8.5,10.599,7.958,2.928,19.635,12.697,10.6,10.8,81,847.9817,1000,1000
7,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,2,0.35,0.06,0.3789,0.2464,39.628,0.1232,NA,NA,18,5.7,4.752,4.177,2.421,19.635,12.697,10.6,10.8,81,847.9817,1000,1000
7,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,3,0.4,0.07,0.474,0.3478,41.9066,0.1232,NA,NA,11,2.9,2.775,2.415,0.883,19.635,12.697,10.6,10.8,81,847.9817,1000,1000
7,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,4,0.45,0.08,0.5179,0.4279,44.9567,0.1232,NA,NA,4.7,1.7,1.158,1.051,0.585,19.635,12.697,10.6,10.8,81,847.9817,1000,1000
7,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,5,0.5,0.09,0.6009,0.4772,44.5936,0.1232,NA,NA,0.6,0.2,0.351,0.304,0.121,19.635,12.697,10.6,10.8,81,847.9817,1000,1000
8,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,1,0.02,0.2,0.0396,0.1931,49.9996,0.1228,NA,NA,0,23.5,7.14,6.293,1.657,30,18.193,0,0,1.5,1245.8225,1000,1000
8,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,2,0.06,0.2,0.0607,0.1951,49.2786,0.1228,NA,NA,0.4,22.4,6.552,5.887,3.795,30,18.193,0,0,1.5,1245.8225,1000,1000
8,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,3,0.09,0.2,0.1139,0.2044,47.7049,0.1228,NA,NA,0.3,19.8,5.868,5.35,1.778,30,18.193,0,0,1.5,1245.8225,1000,1000
8,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,4,0.14,0.2,0.1462,0.2122,46.8861,0.1228,NA,NA,10.4,18,5.505,5.054,2.805,30,18.193,0,0,1.5,1245.8225,1000,1000
8,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,5,0.26,0.2,0.2224,0.2449,45.7976,0.1228,NA,NA,88.9,14.8,4.935,4.428,1.772,30,18.193,0,0,1.5,1245.8225,1000,1000
9,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,1,0.07,0.05,0.1346,0.1237,42.0408,0.124,NA,NA,1.5,4.6,5.193,4.561,0.883,29.721,18.939,0.2,0.2,5.3,1276.0638,1000,1000
9,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,2,0.14,0.25,0.1783,0.2237,46.2878,0.124,NA,NA,9,44.1,10.746,9.036,5.121,29.721,18.939,0.2,0.2,5.3,1276.0638,1000,1000
9,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,3,0.31,0.25,0.2685,0.2456,43.9957,0.124,NA,NA,35.6,29.6,7.779,6.845,2.287,29.721,18.939,0.2,0.2,5.3,1276.0638,1000,1000
9,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,4,0.41,0.25,0.315,0.3015,45.4896,0.124,NA,NA,39.2,13.4,4.341,4.042,1.908,29.721,18.939,0.2,0.2,5.3,1276.0638,1000,1000
9,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,5,0.52,0.25,0.4108,0.4166,48.5631,0.124,NA,NA,14.5,3,1.662,1.58,0.583,29.721,18.939,0.2,0.2,5.3,1276.0638,1000,1000
10,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,1,0.01,0.05,0.0281,0.1457,47.6163,0.1257,NA,NA,0,0.9,3.462,3.374,0.206,30,19.502,0,0,0.1,1321.8201,1000,1000
10,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,2,0.02,0.08,0.0448,0.1602,47.8223,0.1257,NA,NA,0,1,3.429,3.394,2.967,30,19.502,0,0,0.1,1321.8201,1000,1000
10,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,3,0.05,0.2,0.0893,0.2279,50.1004,0.1257,NA,NA,0,5.1,4.53,4.239,0.812,30,19.502,0,0,0.1,1321.8201,1000,1000
10,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,4,0.1,0.5,0.1175,0.4246,60.7774,0.1257,NA,NA,29.1,60.2,12.174,10.13,4.738,30,19.502,0,0,0.1,1321.8201,1000,1000
10,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,5,0.25,0.5,0.1867,0.4392,58.8849,0.1257,NA,NA,70.9,32.7,6.405,5.448,1.775,30,19.502,0,0,0.1,1321.8201,1000,1000
11,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,1,0.11,0.1,0.16,0.1423,42.1387,0.1199,NA,NA,2.8,11.3,7.044,5.872,1.536,29.358,19.482,0.8,0.8,6.3,1309.5585,1000,1000
